Store,Date,Sales_Actual,Sales_Predicted
964,2015-07-30,12407.0,11933.671876216373
964,2015-07-31,12482.0,13013.26945762452
965,2015-06-20,6527.0,6386.782152504437
965,2015-06-22,6065.0,7066.661399658741
965,2015-06-23,5487.0,6238.011245025227
965,2015-06-24,5969.0,5873.485646592243
965,2015-06-25,5452.0,5741.022636899409
965,2015-06-26,5674.0,5784.35609173499
965,2015-06-27,5092.0,5814.738563814601
965,2015-06-29,11773.0,11542.048825069967
965,2015-06-30,11686.0,11434.86412916649
965,2015-07-01,11145.0,11238.37546223258
965,2015-07-02,8152.0,9716.230185530883
965,2015-07-03,7800.0,8279.734086653503
965,2015-07-04,4994.0,5655.727275286029
965,2015-07-06,5092.0,6954.557570523197
965,2015-07-07,6139.0,5852.410699777494
965,2015-07-08,8184.0,5977.340291987055
965,2015-07-09,6912.0,5934.809877827301
965,2015-07-10,7614.0,6113.0582613179695
965,2015-07-11,6766.0,5304.570460277874
965,2015-07-13,11115.0,11364.33685806039
965,2015-07-14,10442.0,10285.846942804414
965,2015-07-15,10755.0,9721.872603816553
965,2015-07-16,8953.0,9082.649176889758
965,2015-07-17,7625.0,8504.46153633793
965,2015-07-18,6306.0,5996.95849397265
965,2015-07-20,7715.0,7226.635677054767
965,2015-07-21,6951.0,6570.8373100829685
965,2015-07-22,6721.0,6818.254606480263
965,2015-07-23,7160.0,6580.094748067974
965,2015-07-24,6675.0,6593.168664473766
965,2015-07-25,6228.0,6074.463530312534
965,2015-07-27,11049.0,10867.912513003286
965,2015-07-28,11163.0,10277.248756936326
965,2015-07-29,9872.0,9947.423186772865
965,2015-07-30,9098.0,10223.330588112254
965,2015-07-31,9958.0,10819.972801583048
966,2015-06-20,3963.0,3453.9479496822914
966,2015-06-22,4661.0,4729.312443052391
966,2015-06-23,3844.0,4407.224142831468
966,2015-06-24,4365.0,4046.75234130382
966,2015-06-25,4114.0,4171.2428880689595
966,2015-06-26,4755.0,4530.225215700244
966,2015-06-27,3646.0,3690.415240668646
966,2015-06-29,6542.0,6375.11672190199
966,2015-06-30,6879.0,6572.895917006063
966,2015-07-01,5481.0,6566.629394230174
966,2015-07-02,4807.0,5723.061007916348
966,2015-07-03,5158.0,5289.556887616524
966,2015-07-04,3584.0,3560.188095426572
966,2015-07-06,5185.0,4693.519422074733
966,2015-07-07,4702.0,4274.6436261253675
966,2015-07-08,4326.0,4188.340868939574
966,2015-07-09,4238.0,4252.577773853016
966,2015-07-10,4257.0,4494.283485546462
966,2015-07-11,2987.0,3492.8615068089957
966,2015-07-13,6328.0,6276.816743611173
966,2015-07-14,5495.0,5663.247640235025
966,2015-07-15,5020.0,5040.098414098571
966,2015-07-16,5078.0,4864.2001391387785
966,2015-07-17,4631.0,4713.349941848268
966,2015-07-18,3537.0,3276.4593937786804
966,2015-07-20,4543.0,4524.396211104803
966,2015-07-21,3808.0,4102.637935275787
966,2015-07-22,3618.0,3840.12234101367
966,2015-07-23,3966.0,3850.0826333920113
966,2015-07-24,3746.0,3894.4587791422564
966,2015-07-25,3185.0,3264.5804260289947
966,2015-07-27,6147.0,5878.739666624289
966,2015-07-28,5846.0,5411.13961087236
966,2015-07-29,4342.0,5111.459121229399
966,2015-07-30,4733.0,5085.671879272284
966,2015-07-31,5292.0,5560.266101883091
967,2015-06-20,5423.0,5423.556008152577
967,2015-06-22,7062.0,7479.295196115923
967,2015-06-23,6645.0,6771.6398582080765
967,2015-06-24,6748.0,6505.359827536
967,2015-06-25,8271.0,6948.473927674457
967,2015-06-26,7556.0,7352.017333703267
967,2015-06-27,5604.0,5859.197336056363
967,2015-06-29,14792.0,14533.827152061669
967,2015-06-30,14216.0,14491.63373331839
967,2015-07-01,8674.0,10688.825644458035
967,2015-07-02,9543.0,10314.204142937182
967,2015-07-03,8624.0,9402.88969562532
967,2015-07-04,4443.0,5286.8653345115035
967,2015-07-06,8041.0,7757.855195140324
967,2015-07-07,7287.0,6801.41101735005
967,2015-07-08,7713.0,6728.2302876199155
967,2015-07-09,8333.0,7482.661945477055
967,2015-07-10,7179.0,7331.281267187548
967,2015-07-11,4582.0,5019.730951071955
967,2015-07-13,10757.0,11265.081654573529
967,2015-07-14,9822.0,9800.93381203544
967,2015-07-15,8388.0,8549.59206847988
967,2015-07-16,9433.0,8675.694469952072
967,2015-07-17,6990.0,8005.133495607342
967,2015-07-18,5666.0,4270.517588238594
967,2015-07-20,8294.0,7185.116666388621
967,2015-07-21,5856.0,6753.445711340977
967,2015-07-22,5785.0,6316.929246664498
967,2015-07-23,6581.0,6479.20715756167
967,2015-07-24,5921.0,6470.610677191509
967,2015-07-25,4584.0,5005.436145373928
967,2015-07-27,9397.0,8883.216012202085
967,2015-07-28,8730.0,8532.01326621804
967,2015-07-29,8099.0,7960.435744738841
967,2015-07-30,9761.0,9255.64601871649
967,2015-07-31,10397.0,9937.315870208313
968,2015-06-20,5791.0,5527.364506382781
968,2015-06-22,7172.0,6739.242756835496
968,2015-06-23,6554.0,6266.004724289756
968,2015-06-24,6774.0,6037.63195770634
968,2015-06-25,6023.0,6097.550986586157
968,2015-06-26,6437.0,6492.105147452671
968,2015-06-27,5724.0,5934.697726917951
968,2015-06-29,10164.0,10007.331230459557
968,2015-06-30,9829.0,9840.009620454732
968,2015-07-01,8862.0,9680.715567435818
968,2015-07-02,8864.0,8792.923501290139
968,2015-07-03,7672.0,7775.657711284668
968,2015-07-04,5516.0,5619.895167071841
968,2015-07-06,8218.0,7138.589938824709
968,2015-07-07,7232.0,6864.546689205634
968,2015-07-08,7610.0,6590.740746452111
968,2015-07-09,6681.0,6492.472272135563
968,2015-07-10,7047.0,6707.357916263345
968,2015-07-11,5684.0,5530.729886945403
968,2015-07-13,10734.0,10388.165628744484
968,2015-07-14,7497.0,8510.389368808106
968,2015-07-15,7488.0,7739.492600081132
968,2015-07-16,7273.0,7573.763639153053
968,2015-07-17,7349.0,7265.441309353349
968,2015-07-18,5067.0,5167.904571027701
968,2015-07-20,7999.0,6395.636776603387
968,2015-07-21,5490.0,6101.037600626976
968,2015-07-22,5324.0,5669.408334656344
968,2015-07-23,6475.0,5697.711497234125
968,2015-07-24,6689.0,6303.494007111913
968,2015-07-25,4955.0,5332.039849359415
968,2015-07-27,9661.0,9228.651962773725
968,2015-07-28,8031.0,7824.343445716875
968,2015-07-29,7550.0,7712.2545217932975
968,2015-07-30,7794.0,8252.137167417812
968,2015-07-31,8724.0,8937.146602932531
969,2015-06-20,3203.0,2925.950087027909
969,2015-06-22,3307.0,3714.0317280650015
969,2015-06-23,3123.0,3442.1500403731857
969,2015-06-24,3563.0,3255.5689892302507
969,2015-06-25,3393.0,3285.7072366463563
969,2015-06-26,2927.0,3353.031170309534
969,2015-06-27,2896.0,2993.4433351011826
969,2015-06-29,6131.0,5682.507571479218
969,2015-06-30,6842.0,6391.455600383322
969,2015-07-01,5096.0,5117.918476479617
969,2015-07-02,4444.0,4900.254917205408
969,2015-07-03,4084.0,4439.337881358248
969,2015-07-04,3477.0,3061.495002858176
969,2015-07-06,3658.0,3948.838186813336
969,2015-07-07,3272.0,3583.6540131557654
969,2015-07-08,3221.0,3405.7462668724725
969,2015-07-09,3304.0,3398.364081889635
969,2015-07-10,2839.0,3249.642505197205
969,2015-07-11,3032.0,2863.527233557529
969,2015-07-13,5113.0,4913.894302914371
969,2015-07-14,4579.0,4635.217611776134
969,2015-07-15,4773.0,4456.332922582207
969,2015-07-16,4514.0,4245.896156903008
969,2015-07-17,3623.0,4014.458232436775
969,2015-07-18,3359.0,2890.0488294487973
969,2015-07-20,3858.0,3567.6412496889157
969,2015-07-21,3789.0,3359.105796916233
969,2015-07-22,3470.0,3422.7105072628983
969,2015-07-23,3869.0,3436.468291639296
969,2015-07-24,3373.0,3276.1731258088416
969,2015-07-25,3166.0,3031.085733621505
969,2015-07-27,5483.0,5527.3649508313865
969,2015-07-28,5617.0,5108.903741090117
969,2015-07-29,4899.0,5110.186189402752
969,2015-07-30,4464.0,5140.936433711804
969,2015-07-31,5280.0,5324.146098729549
970,2015-06-20,1178.0,1432.0291357259348
970,2015-06-22,3091.0,3179.71243948264
970,2015-06-23,2900.0,2904.5867172163134
970,2015-06-24,2804.0,2629.829436581481
970,2015-06-25,2887.0,2730.2646601613833
970,2015-06-26,2214.0,2703.4918233510275
970,2015-06-27,991.0,1343.7694478566573
970,2015-06-29,4693.0,4786.485531519975
970,2015-06-30,5404.0,5168.670754385656
970,2015-07-01,3234.0,3849.393210639383
970,2015-07-02,3173.0,3758.7204233695247
970,2015-07-03,2896.0,3262.3006523709273
970,2015-07-04,1127.0,1281.3827685118772
970,2015-07-06,3739.0,3115.5711782020853
970,2015-07-07,2604.0,2964.500985293672
970,2015-07-08,2578.0,2700.5249337113305
970,2015-07-09,2919.0,2681.204190987674
970,2015-07-10,2183.0,2359.618145821368
970,2015-07-11,1161.0,1314.0566470734875
970,2015-07-13,3937.0,3962.832877446922
970,2015-07-14,4138.0,4088.010796181735
970,2015-07-15,3519.0,3568.8038745737836
970,2015-07-16,3685.0,3414.698270881585
970,2015-07-17,2506.0,3208.3740237069587
970,2015-07-18,1100.0,1205.5333017548717
970,2015-07-20,2824.0,2903.2511417165892
970,2015-07-21,2495.0,2522.513943103874
970,2015-07-22,2489.0,2383.9894118634274
970,2015-07-23,2782.0,2502.258312703019
970,2015-07-24,2332.0,2101.4865170366475
970,2015-07-25,994.0,1230.118257961178
970,2015-07-27,3366.0,3627.5673969907775
970,2015-07-28,3189.0,3522.3527306634833
970,2015-07-29,2595.0,3085.82203087459
970,2015-07-30,3110.0,3191.560193365365
970,2015-07-31,2726.0,3023.0474078743036
971,2015-06-20,7970.0,7887.034772529783
971,2015-06-22,6899.0,7512.143014614796
971,2015-06-23,6433.0,6781.641868043714
971,2015-06-24,6431.0,6345.117068045685
971,2015-06-25,6416.0,6632.511572987226
971,2015-06-26,5881.0,6785.506784866206
971,2015-06-27,8298.0,7605.8519631491745
971,2015-06-29,13182.0,13236.884633437445
971,2015-06-30,11828.0,12520.66615995108
971,2015-07-01,10470.0,11540.899330400265
971,2015-07-02,9873.0,10547.064186152507
971,2015-07-03,9599.0,9378.152965017436
971,2015-07-04,7543.0,8047.150981211374
971,2015-07-06,8530.0,7925.879736994989
971,2015-07-07,7348.0,7250.735165180629
971,2015-07-08,7761.0,6977.733045993837
971,2015-07-09,8499.0,7384.23647334861
971,2015-07-10,7087.0,7018.615427159096
971,2015-07-11,7460.0,7515.766974633723
971,2015-07-13,14370.0,13738.90853934251
971,2015-07-14,11225.0,11335.433747225958
971,2015-07-15,9870.0,10105.734275342053
971,2015-07-16,9836.0,9670.408636161337
971,2015-07-17,8546.0,9349.032021082754
971,2015-07-18,7097.0,7090.247414156381
971,2015-07-20,7936.0,7523.507128390299
971,2015-07-21,6463.0,6941.205927438764
971,2015-07-22,6384.0,6636.8558515584655
971,2015-07-23,7283.0,6909.807546832845
971,2015-07-24,6636.0,6478.689583600881
971,2015-07-25,7898.0,7324.941040975673
971,2015-07-27,14510.0,14301.028951843586
971,2015-07-28,10386.0,10706.115383220158
971,2015-07-29,9714.0,10559.541137227166
971,2015-07-30,10337.0,11591.723382714581
971,2015-07-31,10400.0,12098.11134491919
972,2015-06-20,1463.0,1587.4812723667706
972,2015-06-22,2660.0,3016.731276101892
972,2015-06-23,2491.0,2843.4459125152903
972,2015-06-24,2263.0,2548.4888443688596
972,2015-06-25,2630.0,2678.224686510671
972,2015-06-26,3011.0,3033.7399262276313
972,2015-06-27,1125.0,1443.6400813124546
972,2015-06-29,6052.0,5830.7070245644545
972,2015-06-30,4889.0,5221.412464288306
972,2015-07-01,4334.0,4800.821237349536
972,2015-07-02,3623.0,4333.199345310635
972,2015-07-03,4250.0,3844.19882965259
972,2015-07-04,1518.0,1330.211303395073
972,2015-07-06,2786.0,3120.8909304724234
972,2015-07-07,2982.0,2824.815563330775
972,2015-07-08,2962.0,2621.3240168052694
972,2015-07-09,3358.0,2795.105986895789
972,2015-07-10,3286.0,3148.7700089638083
972,2015-07-11,1415.0,1440.9042572331819
972,2015-07-13,5402.0,5413.301169610579
972,2015-07-14,3769.0,4332.687117674835
972,2015-07-15,3761.0,3750.1504097113216
972,2015-07-16,4213.0,3759.604819606501
972,2015-07-17,3435.0,3782.989639110484
972,2015-07-18,1479.0,1349.0869708029309
972,2015-07-20,2960.0,2859.125538579963
972,2015-07-21,2788.0,2752.915546791385
972,2015-07-22,2468.0,2567.4626015198705
972,2015-07-23,2430.0,2769.5744486788453
972,2015-07-24,3097.0,2791.4764513096093
972,2015-07-25,1768.0,1419.9002839790207
972,2015-07-27,5998.0,5596.22776865054
972,2015-07-28,4094.0,4142.8962955538955
972,2015-07-29,3500.0,3974.8112551547483
972,2015-07-30,4327.0,4260.656392539145
972,2015-07-31,4328.0,4657.102071566606
973,2015-06-20,5123.0,5751.9504315599925
973,2015-06-22,6483.0,6267.088337376294
973,2015-06-23,5685.0,5804.460511250034
973,2015-06-24,5601.0,5409.098906689933
973,2015-06-25,5747.0,5545.88248942737
973,2015-06-26,5242.0,6098.299511504536
973,2015-06-27,5650.0,5876.721315654706
973,2015-06-29,13242.0,12949.799364072014
973,2015-06-30,15192.0,13944.746058617213
973,2015-07-01,8027.0,8766.686226797863
973,2015-07-02,7532.0,8419.461473581032
973,2015-07-03,7225.0,8144.439119774367
973,2015-07-04,5012.0,5315.666482241536
973,2015-07-06,7104.0,6905.4953394788845
973,2015-07-07,5971.0,5794.526557981767
973,2015-07-08,6001.0,5453.042512898553
973,2015-07-09,6127.0,5771.787335639957
973,2015-07-10,5653.0,5765.209127447536
973,2015-07-11,4586.0,5300.782281218049
973,2015-07-13,9484.0,9315.764795409315
973,2015-07-14,7845.0,8056.336084315941
973,2015-07-15,7453.0,7257.432330085109
973,2015-07-16,7422.0,7107.51643171312
973,2015-07-17,6551.0,6858.061914471919
973,2015-07-18,5443.0,4479.119350564019
973,2015-07-20,6345.0,5849.2734872821275
973,2015-07-21,5678.0,5387.9757719037825
973,2015-07-22,4979.0,5232.296083193757
973,2015-07-23,5614.0,5274.266908934831
973,2015-07-24,5518.0,5213.249143249899
973,2015-07-25,4134.0,4989.155828497102
973,2015-07-27,9471.0,9366.218533762329
973,2015-07-28,7206.0,7467.905612166334
973,2015-07-29,6838.0,7324.376690290398
973,2015-07-30,7032.0,7814.868937376645
973,2015-07-31,10156.0,9002.248356749253
974,2015-06-20,9902.0,9731.02576473697
974,2015-06-22,11680.0,11375.07344128283
974,2015-06-23,11476.0,11182.786861042972
974,2015-06-24,10286.0,10700.93433869815
974,2015-06-25,10561.0,10295.351071760193
974,2015-06-26,10486.0,10803.333501343111
974,2015-06-27,10101.0,9964.455936874352
974,2015-06-29,17411.0,16863.283271403616
974,2015-06-30,18814.0,18678.63200467432
974,2015-07-01,12988.0,14714.083430662868
974,2015-07-02,12905.0,13996.967402899854
974,2015-07-03,12393.0,12841.719112431172
974,2015-07-04,8822.0,9961.193953389
974,2015-07-06,11942.0,11469.753560808618
974,2015-07-07,10428.0,10734.586873509828
974,2015-07-08,10634.0,10417.399662797057
974,2015-07-09,10910.0,10374.441965031769
974,2015-07-10,10633.0,10324.128156599922
974,2015-07-11,9968.0,9175.589403604145
974,2015-07-13,15959.0,15548.772692873026
974,2015-07-14,15228.0,15210.371031351438
974,2015-07-15,13656.0,13505.3406275989
974,2015-07-16,12294.0,12907.477747469222
974,2015-07-17,11145.0,12339.55519798291
974,2015-07-18,9573.0,9094.947300550906
974,2015-07-20,11951.0,11216.009606907686
974,2015-07-21,11302.0,10735.455903621365
974,2015-07-22,10573.0,10328.107244466572
974,2015-07-23,11307.0,10514.947990694463
974,2015-07-24,10436.0,10278.050071123256
974,2015-07-25,9831.0,9610.511229741873
974,2015-07-27,15759.0,16075.734929298258
974,2015-07-28,14442.0,14980.331012820709
974,2015-07-29,14011.0,14213.71006792296
974,2015-07-30,14235.0,14842.007145633292
974,2015-07-31,14826.0,15782.556768400274
975,2015-06-20,6044.0,5358.230146869779
975,2015-06-22,6654.0,7115.771883583704
975,2015-06-23,6664.0,6536.752365006612
975,2015-06-24,7136.0,6433.419884692017
975,2015-06-25,6928.0,6831.759781545528
975,2015-06-26,7329.0,7210.980028535987
975,2015-06-27,5867.0,5911.114077896036
975,2015-06-29,11978.0,11864.699833927729
975,2015-06-30,13107.0,12746.633223598654
975,2015-07-01,6569.0,8965.682586940304
975,2015-07-02,6937.0,8653.527299484413
975,2015-07-03,8237.0,8689.33057579758
975,2015-07-04,4982.0,5762.699880605179
975,2015-07-06,7117.0,6782.822502559358
975,2015-07-07,4888.0,5985.427364337376
975,2015-07-08,5713.0,5540.551726933578
975,2015-07-09,7574.0,6262.441744777283
975,2015-07-10,6648.0,6641.024930497877
975,2015-07-11,5433.0,5032.7476253693
975,2015-07-13,10486.0,10494.949290864353
975,2015-07-14,8459.0,8793.621158692895
975,2015-07-15,8084.0,7779.444975416325
975,2015-07-16,8732.0,7985.417608289621
975,2015-07-17,8107.0,7970.437728743089
975,2015-07-18,5633.0,5010.535577353958
975,2015-07-20,6148.0,6505.501771246026
975,2015-07-21,5949.0,5887.538702536108
975,2015-07-22,5407.0,5912.916980346563
975,2015-07-23,6772.0,6182.682109523392
975,2015-07-24,6267.0,6216.398745336633
975,2015-07-25,4662.0,5347.468971985306
975,2015-07-27,9466.0,9632.779959794252
975,2015-07-28,8589.0,8421.917973026833
975,2015-07-29,7823.0,7922.308694991521
975,2015-07-30,8483.0,8767.831442363997
975,2015-07-31,9784.0,9483.775529115395
976,2015-06-20,4565.0,4378.256837112695
976,2015-06-22,5908.0,6450.61870577644
976,2015-06-23,5351.0,5795.961248345449
976,2015-06-24,5334.0,5374.439424051772
976,2015-06-25,5566.0,5366.994518509105
976,2015-06-26,5956.0,5727.8449267892565
976,2015-06-27,4538.0,4338.4875677929
976,2015-06-29,11848.0,11599.604572818735
976,2015-06-30,11076.0,10823.828333868261
976,2015-07-01,8423.0,10244.781322162864
976,2015-07-02,7555.0,8339.291113548677
976,2015-07-03,7517.0,8059.973391232514
976,2015-07-04,3891.0,4416.325932986294
976,2015-07-06,6900.0,6528.429499785125
976,2015-07-07,5688.0,5767.685983190402
976,2015-07-08,5963.0,5541.802515748895
976,2015-07-09,5808.0,5773.33670869692
976,2015-07-10,6038.0,5848.105686048563
976,2015-07-11,4682.0,4148.947073989876
976,2015-07-13,10162.0,10021.016388222335
976,2015-07-14,8332.0,8432.333130958834
976,2015-07-15,8542.0,7723.534150172212
976,2015-07-16,6945.0,7339.115934676998
976,2015-07-17,6973.0,7106.579471010966
976,2015-07-18,4492.0,4063.9640231023604
976,2015-07-20,6185.0,6145.552478839643
976,2015-07-21,5225.0,5521.993831860111
976,2015-07-22,5484.0,5263.867636944533
976,2015-07-23,5612.0,5399.3625370185955
976,2015-07-24,6008.0,5578.976810754695
976,2015-07-25,3470.0,4251.821019558989
976,2015-07-27,9476.0,9605.925065944615
976,2015-07-28,7963.0,8032.337376196837
976,2015-07-29,7491.0,7602.08023701077
976,2015-07-30,7347.0,7889.577093991407
976,2015-07-31,9300.0,9034.989976749108
977,2015-06-20,3028.0,2819.9434609628397
977,2015-06-22,3931.0,3982.661586946276
977,2015-06-23,3363.0,3872.0836316490604
977,2015-06-24,2979.0,3399.2361140257835
977,2015-06-25,3674.0,3448.9810780748935
977,2015-06-26,3711.0,3595.6045104578134
977,2015-06-27,3167.0,3032.6929292670725
977,2015-06-29,10036.0,9596.865688892654
977,2015-06-30,9747.0,9856.374659613473
977,2015-07-01,4264.0,5902.443910651233
977,2015-07-02,4451.0,6037.7989694648695
977,2015-07-03,3845.0,5447.842260928822
977,2015-07-04,2388.0,2732.006362203405
977,2015-07-06,3298.0,4096.409866844235
977,2015-07-07,3027.0,3262.134830335768
977,2015-07-08,3333.0,2979.676507829524
977,2015-07-09,3069.0,3190.2105060826834
977,2015-07-10,3243.0,3082.2130840946093
977,2015-07-11,2446.0,2397.8599080049444
977,2015-07-13,6985.0,6887.212652310789
977,2015-07-14,5470.0,5660.801703512209
977,2015-07-15,4878.0,4749.213420455492
977,2015-07-16,4495.0,4659.166050833076
977,2015-07-17,4998.0,4445.1049442575695
977,2015-07-18,2834.0,2212.783774157546
977,2015-07-20,4214.0,3546.4670743119987
977,2015-07-21,3600.0,3418.455255184246
977,2015-07-22,3675.0,3270.617922932144
977,2015-07-23,3933.0,3437.9392775884553
977,2015-07-24,3562.0,3452.0857941159475
977,2015-07-25,3067.0,2629.556738997678
977,2015-07-27,8002.0,7757.317381920029
977,2015-07-28,6799.0,6557.403003503947
977,2015-07-29,5094.0,6057.998367212883
977,2015-07-30,5389.0,6030.599873453515
977,2015-07-31,5849.0,6456.350405624003
978,2015-06-20,5787.0,5146.726691756169
978,2015-06-22,5993.0,6615.771896912308
978,2015-06-23,6191.0,5819.650780380757
978,2015-06-24,5651.0,5597.0865233707045
978,2015-06-25,5554.0,5559.723890092773
978,2015-06-26,6259.0,6275.955581535615
978,2015-06-27,4504.0,5524.249214095008
978,2015-06-29,10559.0,10560.239264467486
978,2015-06-30,11815.0,10984.294487385792
978,2015-07-01,9809.0,10366.871729753424
978,2015-07-02,8591.0,8961.555542182228
978,2015-07-03,8371.0,8062.305841539079
978,2015-07-04,5784.0,5154.322811468928
978,2015-07-06,7562.0,7158.1835075155395
978,2015-07-07,6878.0,6542.669974401287
978,2015-07-08,7132.0,6131.90654237228
978,2015-07-09,6608.0,6243.919690290301
978,2015-07-10,7326.0,6746.638739872945
978,2015-07-11,5740.0,5159.105365550931
978,2015-07-13,10852.0,10701.791419434508
978,2015-07-14,8446.0,8884.933684642112
978,2015-07-15,8747.0,8255.695327028803
978,2015-07-16,7144.0,7839.594891362532
978,2015-07-17,7152.0,7772.439350948935
978,2015-07-18,4747.0,5210.8794754607325
978,2015-07-20,6907.0,6337.3941988938
978,2015-07-21,4919.0,5818.374492963118
978,2015-07-22,5722.0,5327.058339465325
978,2015-07-23,6038.0,5508.935892571495
978,2015-07-24,6050.0,5945.5912735491065
978,2015-07-25,4847.0,4722.9025041276
978,2015-07-27,9538.0,9236.50577901303
978,2015-07-28,8247.0,7863.513642371563
978,2015-07-29,7438.0,7810.986809452119
978,2015-07-30,7265.0,8180.953974875229
978,2015-07-31,10862.0,9608.736159584494
979,2015-06-20,5089.0,5143.615619611962
979,2015-06-22,5681.0,6055.374956397051
979,2015-06-23,4804.0,5699.660700764664
979,2015-06-24,5004.0,5240.410495606393
979,2015-06-25,5238.0,5523.873604151647
979,2015-06-26,6323.0,5743.356986765562
979,2015-06-27,5737.0,5066.661544931955
979,2015-06-29,11289.0,11373.275337905756
979,2015-06-30,12380.0,11868.967850441844
979,2015-07-01,6879.0,7946.826039013458
979,2015-07-02,7324.0,8170.9584648151995
979,2015-07-03,7389.0,7870.021785912071
979,2015-07-04,4344.0,5391.565340168785
979,2015-07-06,5925.0,6343.500557301146
979,2015-07-07,5134.0,5450.861364964367
979,2015-07-08,5711.0,5156.210341127995
979,2015-07-09,5957.0,5569.758125818111
979,2015-07-10,6419.0,5862.866417455916
979,2015-07-11,5394.0,4701.408036347464
979,2015-07-13,9839.0,9673.078057493793
979,2015-07-14,7499.0,7868.902440185005
979,2015-07-15,6514.0,7027.418462347461
979,2015-07-16,6813.0,7090.73654270338
979,2015-07-17,6627.0,7043.169680402332
979,2015-07-18,4821.0,4544.583279173758
979,2015-07-20,6314.0,5552.677450317255
979,2015-07-21,4964.0,5032.16294061165
979,2015-07-22,3798.0,4859.025725697864
979,2015-07-23,5609.0,4929.945294022065
979,2015-07-24,5278.0,5495.015495678881
979,2015-07-25,5140.0,4927.028939319444
979,2015-07-27,9924.0,9743.629761299107
979,2015-07-28,7718.0,7839.910937007632
979,2015-07-29,7017.0,7422.442777703824
979,2015-07-30,7147.0,8043.492901120861
979,2015-07-31,8097.0,8775.223717483048
980,2015-06-20,4627.0,4793.40390428988
980,2015-06-22,4595.0,5780.244846688226
980,2015-06-23,5053.0,5256.187979095875
980,2015-06-24,5322.0,4892.727771661524
980,2015-06-25,4625.0,4920.868164037571
980,2015-06-26,5821.0,4980.614495564792
980,2015-06-27,4883.0,4458.802588669453
980,2015-06-29,10052.0,9967.58218960533
980,2015-06-30,8048.0,8615.192036962364
980,2015-07-01,7118.0,8396.248021914047
980,2015-07-02,6371.0,7309.007116374736
980,2015-07-03,5866.0,6893.993843396074
980,2015-07-04,4477.0,4524.301256785361
980,2015-07-06,5703.0,5302.274488052641
980,2015-07-07,4734.0,5153.951905829235
980,2015-07-08,4803.0,4805.14319035739
980,2015-07-09,4972.0,4822.933723511776
980,2015-07-10,4834.0,4918.153578282011
980,2015-07-11,4104.0,4376.175608967302
980,2015-07-13,9459.0,9029.275458123404
980,2015-07-14,8036.0,7717.713632426643
980,2015-07-15,6255.0,6767.379208615764
980,2015-07-16,6407.0,6407.580318460416
980,2015-07-17,6086.0,6223.261822282162
980,2015-07-18,4685.0,3980.4051764558553
980,2015-07-20,5612.0,5479.674642367255
980,2015-07-21,5180.0,5010.780811922978
980,2015-07-22,4392.0,4821.060982619685
980,2015-07-23,5560.0,4833.041597681635
980,2015-07-24,5361.0,5087.502606988401
980,2015-07-25,4756.0,4424.31654277629
980,2015-07-27,9041.0,8982.398499384104
980,2015-07-28,7574.0,7381.167178841002
980,2015-07-29,7118.0,6984.364989626787
980,2015-07-30,6995.0,7466.354597112841
980,2015-07-31,8487.0,8138.460511938221
981,2015-06-20,5934.0,5430.817670342686
981,2015-06-22,5688.0,6333.678066871327
981,2015-06-23,5127.0,5651.102973988434
981,2015-06-24,5294.0,5163.243744194609
981,2015-06-25,5645.0,5499.451045186781
981,2015-06-26,6691.0,6215.810078825753
981,2015-06-27,5992.0,5732.31651341662
981,2015-06-29,10532.0,10640.736682021865
981,2015-06-30,9693.0,9783.071970251327
981,2015-07-01,8712.0,9517.851870681126
981,2015-07-02,7768.0,8650.711216811309
981,2015-07-03,8034.0,7878.792990585413
981,2015-07-04,4989.0,5736.415076254539
981,2015-07-06,6695.0,6314.585762548654
981,2015-07-07,5640.0,5727.775523457156
981,2015-07-08,6185.0,5443.000678585378
981,2015-07-09,6728.0,5977.287802269226
981,2015-07-10,6728.0,6446.258837308981
981,2015-07-11,5656.0,5273.74054637302
981,2015-07-13,10396.0,10194.047928083653
981,2015-07-14,8829.0,8606.150143074276
981,2015-07-15,7698.0,7776.199686070935
981,2015-07-16,7664.0,7670.062809764955
981,2015-07-17,7651.0,7677.447197215499
981,2015-07-18,4638.0,5161.343888046886
981,2015-07-20,6624.0,6215.054478235534
981,2015-07-21,5206.0,5398.037335342071
981,2015-07-22,5512.0,5283.308162407826
981,2015-07-23,6060.0,5633.8699352372205
981,2015-07-24,5928.0,6064.573260074333
981,2015-07-25,4967.0,5209.763007193622
981,2015-07-27,10181.0,10035.96897560653
981,2015-07-28,8354.0,8038.7240706842485
981,2015-07-29,7953.0,8024.7690329729885
981,2015-07-30,8286.0,8647.757301416674
981,2015-07-31,10549.0,9976.98874944287
982,2015-06-20,6422.0,5792.427443065827
982,2015-06-22,7724.0,7562.224243679733
982,2015-06-23,6566.0,6961.217690396565
982,2015-06-24,6006.0,6471.633844693501
982,2015-06-25,6060.0,6478.851429074488
982,2015-06-26,6529.0,6797.22461656882
982,2015-06-27,6870.0,6247.325700646813
982,2015-06-29,13722.0,13503.185499197538
982,2015-06-30,11251.0,11466.029951284076
982,2015-07-01,9261.0,11024.37853505085
982,2015-07-02,8320.0,9674.965383348768
982,2015-07-03,8527.0,8654.36123071058
982,2015-07-04,5281.0,6105.350236403091
982,2015-07-06,8106.0,7099.473364199596
982,2015-07-07,6910.0,6685.579841511359
982,2015-07-08,7718.0,6347.531715629195
982,2015-07-09,7828.0,6696.5654323567205
